arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,5.0,,Iranair,23:30,AirbusY,759,چارتری,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 02 مهر,1402/07/02,5.0,,Iranair,23:30,AirbusY,759,چارتری,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,5.0,,Iranair,23:30,AirbusY,759,چارتری,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"13,611,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"12,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"13,108,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"13,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"13,108,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,7.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"11,599,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,7.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"11,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,01:30,Qeshm,23:00,AB6Y,2261,با ضمانت-چارتری,"11,096,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,8.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"9,084,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,8.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"8,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 02 مهر,1402/07/02,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 02 مهر,1402/07/02,5.0,03:00,Airtour,00:30,A310J,9740,با ضمانت-بیزنس-چارتری,"12,001,600"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 02 مهر,1402/07/02,5.0,03:30,Airtour,00:30,A310J,9740,با ضمانت-سیستمی بیزنس,"11,900,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 02 مهر,1402/07/02,7.0,03:00,Airtour,00:30,A310Y,9740,با ضمانت-چارتری,"8,581,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 02 مهر,1402/07/02,7.0,03:30,Airtour,00:30,A310Y,9740,با ضمانت-سیستمی,"8,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"12,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,7.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"9,084,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,7.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"8,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"12,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,8.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"8,078,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,8.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"8,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 09 مهر,1402/07/09,5.0,03:00,Airtour,00:30,A310J,9740,با ضمانت-بیزنس-چارتری,"12,001,600"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 09 مهر,1402/07/09,5.0,03:30,Airtour,00:30,A310J,9740,با ضمانت-سیستمی بیزنس,"11,900,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 09 مهر,1402/07/09,8.0,03:00,Airtour,00:30,A310Y,9740,با ضمانت-چارتری,"8,078,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 09 مهر,1402/07/09,8.0,03:30,Airtour,00:30,A310Y,9740,با ضمانت-سیستمی,"8,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 12 مهر,1402/07/12,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 12 مهر,1402/07/12,8.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"9,084,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,5.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"13,108,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,5.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,5.0,03:00,Airtour,00:30,A310J,9740,با ضمانت-بیزنس-چارتری,"12,605,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,5.0,03:30,Airtour,00:30,A310J,9740,با ضمانت-سیستمی بیزنس,"12,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,8.0,03:00,Airtour,00:30,A310Y,9740,با ضمانت-چارتری,"11,096,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,8.0,03:30,Airtour,00:30,A310Y,9740,با ضمانت-سیستمی,"9,900,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"13,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,5.0,01:30,Qeshm,23:00,AB6Y,2261,با ضمانت-چارتری,"11,096,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,7.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"10,593,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,5.0,01:30,Qeshm,23:00,Y,2261,با ضمانت-چارتری,"10,542,900"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,7.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"10,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,6.0,01:45,Qeshm,23:00,Y,2261,با ضمانت-چارتری,"10,065,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,8.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,8.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,5.0,03:00,Airtour,00:30,A310J,9740,با ضمانت-بیزنس-چارتری,"12,605,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,5.0,03:30,Airtour,00:30,A310J,9740,با ضمانت-سیستمی بیزنس,"12,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,8.0,03:00,Airtour,00:30,A310Y,9740,با ضمانت-چارتری,"9,587,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,8.0,03:30,Airtour,00:30,A310Y,9740,با ضمانت-سیستمی,"9,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,01:30,Qeshm,23:00,Y,2261,با ضمانت-چارتری,"10,542,900"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,6.0,01:45,Qeshm,23:00,Y,2261,با ضمانت-چارتری,"8,918,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,5.0,01:30,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"13,460,300"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,3.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"13,108,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,3.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"13,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,شنبه 04 شهریور,1402/06/04,7.0,00:50,Caspian,22:20,737Y,7912,با ضمانت-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,5.0,01:30,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"13,762,100"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,5.0,03:00,Airtour,00:30,A310J,9740,با ضمانت-بیزنس-چارتری,"12,605,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,5.0,03:30,Airtour,00:30,A310J,9740,با ضمانت-سیستمی بیزنس,"12,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,7.0,00:50,Caspian,22:20,737Y,7912,با ضمانت-چارتری,"12,102,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,8.0,03:00,Airtour,00:30,A310Y,9740,با ضمانت-چارتری,"11,096,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,7.0,03:30,Airtour,00:30,A310Y,9740,با ضمانت-سیستمی,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"13,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,3.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"12,605,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,3.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"11,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,5.0,01:30,Qeshm,23:00,AB6Y,2261,با ضمانت-چارتری,"11,096,200"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,5.0,01:30,Qeshm,23:00,Y,2261,با ضمانت-چارتری,"10,542,900"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,6.0,01:45,Qeshm,23:00,Y,2261,با ضمانت-چارتری,"10,542,900"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,5.0,,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"15,120,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,2.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"13,108,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,2.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"13,000,000"
بغداد,BGW,تهران (امام خمینی),IKA,سه‌شنبه 31 مرداد,1402/05/31,5.0,,j1,21:00,321W,4819,چارتری,"3,994,900"
بغداد,BGW,تهران (امام خمینی),IKA,سه‌شنبه 31 مرداد,1402/05/31,7.0,,Meraj,21:00,Y,4819,چارتری,"4,190,000"
بغداد,BGW,تهران (امام خمینی),IKA,یکشنبه 29 مرداد,1402/05/29,7.0,,j1,21:00,321W,4819,چارتری,"4,500,000"
بیروت,BEY,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,9.0,,j1,08:30,321C,4851,بیزنس-چارتری,"14,000,000"
بیروت,BEY,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,9.0,,j1,08:30,321C,4851,چارتری,"14,302,000"
بیروت,BEY,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,3.0,,j1,10:30,321C,4851,بیزنس-چارتری,"21,000,000"
بغداد,BGW,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,7.0,,Taban,12:30,Y,7285,چارتری,"4,799,875"
بغداد,BGW,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,9.0,,BAGHDAD,17:35,Y,552,چارتری,"5,183,865"
بغداد,BGW,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,9.0,,BAGHDAD,17:35,Y,552,چارتری,"5,905,000"
بغداد,BGW,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,5.0,,Taban,12:30,320CB,7285,بیزنس-چارتری,"9,000,000"
بغداد,BGW,تهران (امام خمینی),IKA,سه‌شنبه 31 مرداد,1402/05/31,7.0,,Aseman,08:00,Y,6568,چارتری,"6,600,000"
بغداد,BGW,تهران (امام خمینی),IKA,شنبه 28 مرداد,1402/05/28,3.0,,BAGHDAD,17:35,Y,552,با ضمانت-چارتری,"9,436,300"
دمشق,DAM,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,9.0,,Caspian,15:00,M82W,7930,چارتری,"10,000,000"
دمشق,DAM,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,9.0,,Caspian,15:00,M80Y,7930,چارتری,"10,000,000"
دبی,DXB,تهران (امام خمینی),IKA,دوشنبه 10 مهر,1402/07/10,,,Mahan,06:50,E,61,چارتری,"4,867,100"
ایروان,EVN,تهران (امام خمینی),IKA,پنج‌شنبه 13 مهر,1402/07/13,6.0,,Qeshm,14:00,320Y,2251,چارتری,"6,000,000"
ایروان,EVN,تهران (امام خمینی),IKA,پنج‌شنبه 13 مهر,1402/07/13,4.0,,Qeshm,14:00,320C,2251,بیزنس-چارتری,"8,500,000"
ایروان,EVN,تهران (امام خمینی),IKA,دوشنبه 10 مهر,1402/07/10,6.0,,Qeshm,14:00,320Y,2251,چارتری,"7,000,000"
ایروان,EVN,تهران (امام خمینی),IKA,دوشنبه 10 مهر,1402/07/10,4.0,,Qeshm,14:00,320C,2251,بیزنس-چارتری,"8,500,000"
بغداد,BGW,تهران (امام خمینی),IKA,سه‌شنبه 31 مرداد,1402/05/31,4.0,09:00,Aseman,08:00,737C,6568,با ضمانت-بیزنس-چارتری,"8,078,200"
بغداد,BGW,تهران (امام خمینی),IKA,سه‌شنبه 31 مرداد,1402/05/31,7.0,,Aseman,08:00,Y,6568,با ضمانت-چارتری,"6,669,800"
ایروان,EVN,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,6.0,,Armenia,13:20,بوئینگ 737N,60222,چارتری,"7,018,200"
ایروان,EVN,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,6.0,,Armenia,13:20,بوئینگ 737T,222,چارتری,"7,438,200"
ایروان,EVN,تهران (امام خمینی),IKA,پنج‌شنبه 06 مهر,1402/07/06,6.0,,Qeshm,14:00,320Y,2251,چارتری,"7,000,000"
ایروان,EVN,تهران (امام خمینی),IKA,پنج‌شنبه 06 مهر,1402/07/06,4.0,,Qeshm,14:00,320C,2251,بیزنس-چارتری,"8,500,000"
ایروان,EVN,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,6.0,,Armenia,15:30,بوئینگ 737N,222,چارتری,"7,018,200"
ایروان,EVN,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,6.0,,Armenia,15:30,بوئینگ 737N,60222,چارتری,"7,018,200"
ایروان,EVN,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,6.0,,Armenia,15:30,بوئینگ 737T,60222,چارتری,"7,438,200"
ایروان,EVN,تهران (امام خمینی),IKA,دوشنبه 10 مهر,1402/07/10,4.0,15:36,Qeshm,14:00,320C,2251,با ضمانت-بیزنس-چارتری,"8,581,200"
ایروان,EVN,تهران (امام خمینی),IKA,دوشنبه 10 مهر,1402/07/10,6.0,15:36,Qeshm,14:00,320Y,2251,با ضمانت-چارتری,"7,072,200"
ایروان,EVN,تهران (امام خمینی),IKA,سه‌شنبه 11 مهر,1402/07/11,9.0,12:00,3f,10:00,320Y,692,با ضمانت-چارتری,"6,991,700"
ایروان,EVN,تهران (امام خمینی),IKA,جمعه 07 مهر,1402/07/07,6.0,,Armenia,13:20,بوئینگ 737R,60222,چارتری,"7,858,200"
ایروان,EVN,تهران (امام خمینی),IKA,چهارشنبه 05 مهر,1402/07/05,6.0,,Armenia,15:30,بوئینگ 737R,222,چارتری,"7,858,200"
