departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Baghdad,Mashhad,Iraqi,Charter,XC,10440200,1402,5,26,evening,10860
Tbilisi,Tehran,Varesh,Charter,Y,6000000,1402,5,26,evening,7800
Bushehr,Tehran,Iranair,Scheduled,J,2186000,1402,5,26,evening,7560
Tehran,Istanbul,Qeshm,Charter,Y,9013800,1402,5,26,evening,12360
Dubai,Gheshm_Island,Qeshm,Charter,S,10934560,1402,5,26,evening,5580
Dubai,Gheshm_Island,Qeshm,Charter,Y,10115480,1402,5,26,evening,6180
Dubai,Gheshm_Island,Qeshm,Charter,B,9424696,1402,5,26,evening,6240
Dubai,Gheshm_Island,Qeshm,Charter,H,8862290,1402,5,26,evening,6240
Dubai,Gheshm_Island,Qeshm,Charter,K,8043216,1402,5,26,evening,5580
Bandar_Abbas,Kish_Island,Kish,Charter,C,1691100,1402,5,26,evening,6420
Bandar_Abbas,Kish_Island,Kish,Charter,RR,900730,1402,5,26,evening,6060
Tehran,Kish_Island,Kish,Scheduled,RR,1753600,1402,5,26,evening,8760
Tehran,Kish_Island,Varesh,Charter,EB,1753600,1402,5,26,evening,8820
Mashhad,Tehran,ATA,Charter,Y,1550000,1402,5,26,evening,8040
Mashhad,Dubai,Dubai,Charter,Y,8200000,1402,5,26,evening,9840
Antalya,Tehran,MaviGok,Charter,Y,7500000,1402,5,26,evening,12180
Tehran,Kish_Island,Kish,Charter,RR,1753600,1402,5,26,night,9060
Baghdad,Mashhad,Taban,Charter,Y,5880000,1402,5,26,night,10620
Ardabil,Tehran,Mahan,Scheduled,Y,1024400,1402,5,26,night,6660
Tehran,Gorgan,Qeshm,Scheduled,A,1127908,1402,5,26,night,6540
Tehran,Batumi,Varesh,Charter,Y,6242200,1402,5,26,night,8820
Tehran,Baghdad,Iraqi,Charter,Y,4126800,1402,5,26,night,7500
Mashhad,Tehran,ATA,Charter,Y,1550000,1402,5,26,night,8100
Tehran,Batumi,Varesh,Charter,Y,5945500,1402,5,26,night,9120
Tehran,Batumi,Varesh,Charter,Y,6500000,1402,5,26,night,9120
Dubai,Tehran,Mahan,Scheduled,C,35520000,1402,5,26,night,9720
Dubai,Tehran,Mahan,Scheduled,Y,25050000,1402,5,26,night,9600
Kish_Island,Tehran,Kish,Charter,C,2538900,1402,5,26,night,9000
Kish_Island,Tehran,Kish,Scheduled,RR,1743928,1402,5,26,night,8760
Al_Najaf,Tehran,Zagros,Charter,Y,6066200,1402,5,26,night,8040
Al_Najaf,Tehran,Zagros,Charter,Y,6000000,1402,5,26,night,8100
Tabriz,Tehran,ATA,Charter,Y,1370800,1402,5,26,night,6780
Mashhad,Tehran,Zagros,Charter,Y,1550000,1402,5,26,night,8400
Antalya,Tehran,Turkish,Charter,Y,15389000,1402,5,26,night,12300
Dubai,Tehran,Mahan,Charter,Y,8000000,1402,5,26,night,9240
Mashhad,Baghdad,Baghdad,Charter,Y,8500000,1402,5,26,night,11100
Mashhad,Baghdad,Baghdad,Charter,Y,9350000,1402,5,26,night,10560
Batumi,Tehran,Aseman,Charter,Y,8000000,1402,5,26,night,8880
Bushehr,Tehran,Qeshm,Scheduled,A,1370200,1402,5,26,night,7980
Bushehr,Tehran,Qeshm,Scheduled,A,1338390,1402,5,26,night,8040
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,5,26,night,12720
Kish_Island,Tehran,Kish,Charter,RR,1743928,1402,5,26,night,9300
Kish_Island,Tehran,Varesh,Charter,M,1753600,1402,5,26,night,9240
Gorgan,Tehran,Qeshm,Scheduled,A,1152300,1402,5,26,night,6420
Gorgan,Tehran,Qeshm,Scheduled,A,1127908,1402,5,26,night,6420
Bushehr,Tehran,Varesh,Charter,Y,1698600,1402,5,26,night,7500
Dubai,Tehran,Dubai,Charter,Y,8581200,1402,5,26,night,9780
Dubai,Tehran,Dubai,Charter,Y,8500000,1402,5,26,night,9780
Kish_Island,Shiraz,Kish,Scheduled,RR,1025500,1402,5,26,night,6660
Kish_Island,Shiraz,Kish,Scheduled,RR,1024900,1402,5,26,night,6720
Istanbul,Tehran,Qeshm,Charter,Y,9499000,1402,5,26,night,12840
Istanbul,Tehran,Qeshm,Charter,W,9500000,1402,5,26,night,13620
Tehran,Mashhad,ATA,Scheduled,Y,1550000,1402,5,26,night,8580
Shiraz,Denizli,Airtour,Charter,Y,15120200,1402,5,26,night,13800
Shiraz,Denizli,Airtour,Scheduled,Y,15000000,1402,5,26,night,14940
Tehran,Isparta,Qeshm,Charter,Y,10800000,1402,5,26,night,13260
Istanbul,Tehran,Pegasus,Charter,Y,7072200,1402,5,26,night,12060
Tehran,Mashhad,Zagros,Charter,Y,1550000,1402,5,26,night,8460
Tehran,Mashhad,Zagros,Charter,Y,1517700,1402,5,26,night,8580
Tehran,Mashhad,ATA,Scheduled,Y,1550000,1402,5,26,night,8040
Shiraz,Tehran,ATA,Charter,Y,1550000,1402,5,26,night,7920
Kish_Island,Tehran,Caspian,Charter,Y,1642000,1402,5,26,night,9540
Kish_Island,Tehran,Caspian,Charter,Y,1663450,1402,5,26,night,9540
Kish_Island,Tehran,Caspian,Charter,Y,1665000,1402,5,26,night,9360
Kish_Island,Tehran,Caspian,Charter,B,1700000,1402,5,26,night,9000
Kish_Island,Tehran,Caspian,Charter,Y,1728050,1402,5,26,night,9420
Batumi,Tehran,Varesh,Charter,Y,8000000,1402,5,26,night,9780
Shiraz,Kish_Island,Kish,Charter,RR,1025500,1402,5,26,night,6960
Ankara,Tehran,Pegasus,Charter,Y,7575200,1402,5,27,mid_night,11820
Moscow,Tehran,Nordwind,Charter,Y,18490300,1402,5,27,mid_night,14400
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,5,27,mid_night,10740
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,5,27,mid_night,9780
Tehran,Dubai,Dubai,Charter,Y,4771120,1402,5,27,mid_night,10500
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,5,27,mid_night,9780
Tehran,Izmir,Airtour,Charter,J,12102200,1402,5,27,mid_night,13020
Tehran,Izmir,Airtour,Charter,Y,10593200,1402,5,27,mid_night,14220
Tehran,Izmir,Airtour,Scheduled,J,12000000,1402,5,27,mid_night,12840
Tehran,Izmir,Airtour,Scheduled,Y,10500000,1402,5,27,mid_night,13620
Tehran,Antalya,MaviGok,Charter,Y,15000000,1402,5,27,mid_night,12660
Tehran,Antalya,MaviGok,Charter,Y,15120200,1402,5,27,mid_night,12720
Istanbul,Tabriz,Turkish,Charter,Y,6990000,1402,5,27,mid_night,11580
Isparta,Tehran,Qeshm,Charter,Y,6400000,1402,5,27,mid_night,11820
Denizli,Shiraz,Airtour,Scheduled,Y,5500000,1402,5,27,mid_night,14460
Tehran,Antalya,Pegasus,Charter,Y,14317900,1402,5,27,mid_night,12420
Denizli,Shiraz,Airtour,Charter,Y,5563200,1402,5,27,mid_night,14340
Tehran,Ankara,Pegasus,Charter,Y,8078200,1402,5,27,mid_night,11640
Tehran,Ahwaz,ATA,Charter,Y,1550000,1402,5,27,mid_night,7740
Mashhad,Al_Najaf,ATA,Charter,Y,6719825,1402,5,27,mid_night,10920
Mashhad,Al_Najaf,ATA,Charter,Y,7000000,1402,5,27,mid_night,11520
Tabriz,Antalya,Pegasus,Charter,Y,12001600,1402,5,27,mid_night,10860
Izmir,Tehran,Airtour,Scheduled,J,14000000,1402,5,27,mid_night,13920
Izmir,Tehran,Airtour,Charter,J,14114200,1402,5,27,mid_night,13140
Izmir,Tehran,Airtour,Charter,C,16000000,1402,5,27,mid_night,13500
Mashhad,Al_Najaf,Zagros,Charter,Y,6783000,1402,5,27,mid_night,10200
Mashhad,Al_Najaf,Zagros,Charter,Y,7000000,1402,5,27,mid_night,10680
Tehran,Yazd,Iranair,Scheduled,J,1608500,1402,5,27,mid_night,7320
Tehran,Yazd,Iranair,Scheduled,Y,1008500,1402,5,27,mid_night,7620
Tehran,Al_Najaf,Varesh,Charter,Y,4569300,1402,5,27,morning,7740
Ahwaz,Isfahan,Karun,Charter,Y,1510000,1402,5,27,morning,6000
Tehran,Al_Najaf,Varesh,Charter,Y,4859000,1402,5,27,morning,8100
Tehran,Zahedan,Aseman,Charter,Y,1672380,1402,5,27,morning,9000
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,27,morning,13860
Tehran,Istanbul,Mahan,Scheduled,Y,11561600,1402,5,27,morning,12780
Tehran,Al_Najaf,Varesh,Charter,Y,4700000,1402,5,27,morning,7020
Tehran,Al_Najaf,Varesh,Charter,Y,4800000,1402,5,27,morning,7920
Tehran,Istanbul,Mahan,Charter,W,9248700,1402,5,27,morning,12240
Tehran,Kish_Island,Kish,Charter,RR,1743928,1402,5,27,morning,9120
Tehran,Kish_Island,Kish,Charter,RR,1753600,1402,5,27,morning,8520
Ahwaz,Tehran,ATA,Charter,Y,1550000,1402,5,27,morning,7200
Tabriz,Tehran,ATA,Charter,Y,1370800,1402,5,27,morning,6660
Tabriz,Istanbul,Turkish,Charter,Y,8380000,1402,5,27,morning,11100
Tehran,Ardabil,Mahan,Charter,B,1024400,1402,5,27,morning,6960
Tabriz,Istanbul,Turkish,Charter,Y,9000000,1402,5,27,morning,10560
Ahwaz,Tehran,Karun,Charter,Y,1790000,1402,5,27,morning,7860
Tehran,Kish_Island,Kish,Charter,RR,1743928,1402,5,27,morning,9060
Dubai,Tehran,Dubai,Charter,Y,7072200,1402,5,27,morning,9300
Ahwaz,Istanbul,Karun,Charter,W,14540730,1402,5,27,morning,13380
Ahwaz,Istanbul,Karun,Charter,Y,10908810,1402,5,27,morning,13260
Tehran,Kish_Island,Kish,Charter,RR,1753600,1402,5,27,morning,9120
Tehran,St_Petersburg,Meraj,Charter,Y,10990000,1402,5,27,morning,16800
Mashhad,Baghdad,Meraj,Charter,Y,5990000,1402,5,27,morning,11280
Mashhad,Kermanshah,Sepehran,Charter,Y,2313500,1402,5,27,morning,9420
Ahwaz,Istanbul,Karun,Charter,Y,11000000,1402,5,27,morning,13620
Dubai,Tehran,Dubai,Charter,Y,7000000,1402,5,27,morning,9960
Tehran,Kish_Island,Varesh,Scheduled,KL,1708656,1402,5,27,morning,9000
Mashhad,Al_Najaf,Meraj,Charter,Y,6675000,1402,5,27,morning,10800
Mashhad,Al_Najaf,Meraj,Charter,Y,6770050,1402,5,27,morning,10860
Yazd,Tehran,Iranair,Scheduled,J,1608500,1402,5,27,morning,7500
Tehran,Muscat,Qeshm,Charter,Y,8639775,1402,5,27,morning,11340
Tehran,Muscat,Qeshm,Charter,Y,8721000,1402,5,27,morning,11040
Tehran,Muscat,Qeshm,Charter,Y,9000000,1402,5,27,morning,10560
Tehran,Muscat,Qeshm,Charter,W,11000000,1402,5,27,morning,10860
Tehran,Muscat,Qeshm,Charter,C,12000000,1402,5,27,morning,10620
Chabahar,Tehran,Chabahar,Charter,Y,1859900,1402,5,27,morning,10140
Mashhad,Kish_Island,Zagros,Scheduled,LH,1740536,1402,5,27,morning,9960
Mashhad,Kish_Island,Zagros,Charter,Y,2315700,1402,5,27,morning,9780
Mashhad,Kish_Island,Zagros,Scheduled,LH,1786600,1402,5,27,morning,9840
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,27,morning,12660
Tehran,Istanbul,Mahan,Scheduled,Y,11561600,1402,5,27,morning,12900
Tehran,Istanbul,Mahan,Charter,Y,9600000,1402,5,27,morning,12960
Tehran,Kish_Island,Airtour,Scheduled,Y,1753600,1402,5,27,morning,9540
Yerevan,Tehran,FlyOne,Charter,Y,5764400,1402,5,27,morning,7980
Al_Najaf,Tehran,ATA,Charter,L,4859000,1402,5,27,morning,7320
Tehran,Dubai,Airtour,Scheduled,Y36,3950000,1402,5,27,morning,9720
Tehran,Dubai,Airtour,Charter,Y36,4003900,1402,5,27,morning,9540
Tehran,Kish_Island,Caspian,Charter,Y,1706250,1402,5,27,morning,9540
Al_Najaf,Tehran,Varesh,Charter,Y,4607880,1402,5,27,morning,7920
Al_Najaf,Tehran,ATA,Charter,L,4660000,1402,5,27,morning,8040
Al_Najaf,Tehran,Varesh,Charter,Y,4900000,1402,5,27,morning,7980
Al_Najaf,Tehran,Varesh,Charter,Y,4900000,1402,5,27,morning,7860
Al_Najaf,Tehran,ATA,Charter,Y,5390000,1402,5,27,morning,8280
Shiraz,Dubai,Iranair,Charter,Y,4000000,1402,5,27,morning,7200
Al_Najaf,Mashhad,Zagros,Charter,Y,7072200,1402,5,27,morning,10740
Al_Najaf,Mashhad,Zagros,Charter,Y,7000000,1402,5,27,morning,10680
Tehran,Istanbul,Iranair,Charter,W,9030000,1402,5,27,morning,13080
Tehran,Istanbul,Iranair,Charter,Y,9204900,1402,5,27,morning,13020
Tehran,Istanbul,Iranair,Charter,Y,9013800,1402,5,27,morning,12960
Mashhad,Kish_Island,Varesh,Charter,Y,1800000,1402,5,27,morning,9540
Baghdad,Mashhad,Iraqi,Charter,XY,7269000,1402,5,27,morning,10140
Mashhad,Chabahar,Aseman,Scheduled,D,3553200,1402,5,27,morning,10080
Mashhad,Chabahar,Aseman,Scheduled,D,3518136,1402,5,27,morning,10140
Mashhad,Chabahar,Aseman,Scheduled,Y,1752800,1402,5,27,morning,9540
Mashhad,Chabahar,Aseman,Charter,Y,1743140,1402,5,27,morning,9960
Zahedan,Shiraz,Aseman,Scheduled,Y,1370200,1402,5,27,morning,7740
Zahedan,Shiraz,Aseman,Charter,Y,1365896,1402,5,27,morning,8220
Bandar_Abbas,Rasht,Aseman,Charter,Y,1829688,1402,5,27,morning,9840
Tabriz,Istanbul,Caspian,Charter,Y,6770400,1402,5,27,morning,11820
Tehran,Istanbul,Qeshm,Charter,Y,9013800,1402,5,27,morning,13020
Tabriz,Istanbul,Caspian,Charter,Y,6364129,1402,5,27,morning,10560
Tabriz,Istanbul,Caspian,Charter,W,6398000,1402,5,27,morning,11100
Tabriz,Istanbul,Caspian,Charter,Y,6423960,1402,5,27,morning,10560
Tabriz,Istanbul,Caspian,Charter,W,6700000,1402,5,27,morning,11400
Ardabil,Tehran,Mahan,Scheduled,Y,1024400,1402,5,27,morning,7200
Kish_Island,Mashhad,Kish,Charter,RR,1793130,1402,5,27,morning,10140
Kish_Island,Mashhad,Kish,Charter,Y,1800000,1402,5,27,morning,9600
Kish_Island,Mashhad,Kish,Scheduled,RR,1803500,1402,5,27,morning,10440
Baghdad,Tehran,Iraqi,Charter,Y,5101457,1402,5,27,morning,7740
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,5,27,morning,7920
Baghdad,Tehran,Iraqi,Charter,XC,7424200,1402,5,27,morning,7560
Kish_Island,Isfahan,Zagros,Charter,Y,1543500,1402,5,27,morning,7920
Shiraz,Istanbul,Airtour,Charter,Y,12001600,1402,5,27,morning,15000
Shiraz,Istanbul,Airtour,Scheduled,Y,11900000,1402,5,27,morning,15120
Baghdad,Mashhad,Meraj,Charter,Y,5990000,1402,5,27,morning,10440
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,27,morning,9480
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,5,27,morning,9600
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,5,27,morning,9060
Tehran,Dubai,Dubai,Charter,Y,6368000,1402,5,27,morning,9840
Tehran,Dubai,Dubai,Charter,Y,6177800,1402,5,27,morning,9780
Tehran,Dubai,Mahan,Charter,W,4285500,1402,5,27,morning,9660
Tehran,Dubai,Dubai,Charter,Y,6300000,1402,5,27,morning,9660
Kermanshah,Mashhad,Sepehran,Charter,Y,2313500,1402,5,27,morning,9780
Tehran,Al_Najaf,Iranair,Charter,Y,4376100,1402,5,27,morning,8400
Tehran,Yerevan,FlyOne,Charter,Y,6066200,1402,5,27,morning,8700
Tehran,Al_Najaf,Iranair,Charter,Y,4800000,1402,5,27,morning,7800
Tehran,Al_Najaf,Iranair,Charter,Y,5280000,1402,5,27,morning,8460
Tehran,Al_Najaf,Iranair,Scheduled,K,6018000,1402,5,27,morning,7680
Tehran,Al_Najaf,Iranair,Charter,Y,5341900,1402,5,27,morning,8040
Tehran,Al_Najaf,Iranair,Scheduled,V,7219000,1402,5,27,morning,7860
Tehran,Ardabil,Iranair,Scheduled,Y,1024000,1402,5,27,morning,6420
Kish_Island,Tabriz,Airtour,Scheduled,Y493,2027100,1402,5,27,morning,11100
Kish_Island,Tabriz,Airtour,Scheduled,Y493,2000000,1402,5,27,morning,10860
Kish_Island,Tabriz,Airtour,Scheduled,Y492,1876200,1402,5,27,morning,11340
Kish_Island,Tabriz,Airtour,Scheduled,Y492,1850000,1402,5,27,morning,10440
Kish_Island,Mashhad,Caspian,Charter,Y,1737000,1402,5,27,morning,9660
Kish_Island,Mashhad,Caspian,Charter,Y,1760000,1402,5,27,morning,9780
Kish_Island,Mashhad,Caspian,Charter,Y,1800000,1402,5,27,morning,9420
Kish_Island,Mashhad,Caspian,Charter,Y,1803500,1402,5,27,morning,9600
Tabriz,Tehran,ATA,Charter,Y,1370800,1402,5,27,morning,7380
Urmia,Tehran,ATA,Charter,Y,1376300,1402,5,27,morning,7080
Kish_Island,Mashhad,Zagros,Charter,Y,2315700,1402,5,27,morning,9900
Kish_Island,Mashhad,Zagros,Charter,Y,1886300,1402,5,27,morning,9840
Kish_Island,Mashhad,Zagros,Charter,Y,1755000,1402,5,27,morning,9720
Kish_Island,Mashhad,Zagros,Charter,Y,1780400,1402,5,27,morning,10380
Kish_Island,Mashhad,Zagros,Charter,Y,1800000,1402,5,27,morning,9780
Dubai,Shiraz,Iranair,Charter,Y,6066200,1402,5,27,morning,7200
Tehran,Al_Najaf,ATA,Charter,Y,4700000,1402,5,27,morning,8220
Dubai,Shiraz,Iranair,Charter,Y,6000000,1402,5,27,morning,7860
Zahedan,Tehran,ATA,Charter,Y,2049500,1402,5,27,morning,9120
Tehran,Dubai,Qeshm,Charter,C,11543340,1402,5,27,morning,9360
Tehran,Dubai,Qeshm,Scheduled,J,13828900,1402,5,27,morning,9960
Tehran,Dubai,Qeshm,Charter,J,13385540,1402,5,27,morning,9660
Tehran,Dubai,Qeshm,Scheduled,C,11921400,1402,5,27,morning,9600
Tehran,Dubai,Qeshm,Scheduled,Y,9516700,1402,5,27,morning,10140
Tehran,Dubai,Qeshm,Charter,Y,9221030,1402,5,27,morning,9960
Tehran,Dubai,Qeshm,Scheduled,B,8644700,1402,5,27,morning,9900
Tehran,Dubai,Qeshm,Charter,B,8378910,1402,5,27,morning,9180
Tehran,Dubai,Qeshm,Scheduled,H,7125400,1402,5,27,morning,9540
Tehran,Dubai,Qeshm,Charter,H,6911580,1402,5,27,morning,9780
Tehran,Dubai,Qeshm,Scheduled,K,6416900,1402,5,27,morning,10500
Tehran,Dubai,Qeshm,Charter,K,6227320,1402,5,27,morning,10260
Tehran,Dubai,Qeshm,Scheduled,L,5817400,1402,5,27,morning,9960
Tehran,Dubai,Qeshm,Charter,L,5648400,1402,5,27,morning,8880
Tehran,Dubai,Qeshm,Scheduled,M,5326900,1402,5,27,morning,10140
Tehran,Dubai,Qeshm,Charter,M,5174720,1402,5,27,morning,9960
Tehran,Dubai,Qeshm,Scheduled,N,4618400,1402,5,27,morning,9660
Tehran,Dubai,Qeshm,Charter,N,4490460,1402,5,27,morning,9240
Dubai,Lar,Dubai,Charter,Y,8078200,1402,5,27,morning,6240
Muscat,Shiraz,Qeshm,Charter,K,7486760,1402,5,27,morning,8220
Muscat,Shiraz,Qeshm,Charter,L,6827660,1402,5,27,morning,8160
Muscat,Shiraz,Qeshm,Charter,M,6262856,1402,5,27,morning,8940
Muscat,Shiraz,Qeshm,Charter,H,8333970,1402,5,27,morning,7680
Kish_Island,Isfahan,Kish,Charter,RR,1310030,1402,5,27,morning,7800
Kish_Island,Isfahan,Kish,Charter,RR,1313500,1402,5,27,morning,7620
Dubai,Lar,Dubai,Charter,FS,6732000,1402,5,27,morning,6360
Dubai,Lar,Dubai,Charter,Y,8000000,1402,5,27,morning,6300
Chabahar,Mashhad,Aseman,Scheduled,D,3553200,1402,5,27,morning,9840
Chabahar,Mashhad,Aseman,Scheduled,D,3518136,1402,5,27,morning,9000
Chabahar,Mashhad,Aseman,Scheduled,Y,1752800,1402,5,27,morning,9960
Chabahar,Mashhad,Aseman,Charter,Y,1743140,1402,5,27,morning,9240
Istanbul,Tehran,Caspian,Charter,Y,9500000,1402,5,27,morning,12420
Muscat,Shiraz,Qeshm,Charter,Y,4000000,1402,5,27,morning,8580
Muscat,Shiraz,Qeshm,Charter,W,4200000,1402,5,27,morning,8640
Muscat,Shiraz,Qeshm,Charter,C,6000000,1402,5,27,morning,7980
Bandar_Abbas,Dubai,Qeshm,Charter,S,7746790,1402,5,27,morning,5820
Bandar_Abbas,Dubai,Qeshm,Charter,Y,7273110,1402,5,27,morning,6000
Bandar_Abbas,Dubai,Qeshm,Charter,B,6430990,1402,5,27,morning,5880
Bandar_Abbas,Dubai,Qeshm,Charter,H,5904590,1402,5,27,morning,6240
Bandar_Abbas,Dubai,Qeshm,Charter,K,5167710,1402,5,27,morning,6240
Ahwaz,Tehran,Karun,Charter,Y,1790000,1402,5,27,afternoon,7200
Mashhad,Rasht,Kish,Charter,RR,1378340,1402,5,27,afternoon,8940
Sharjah,Mashhad,Arabia,Charter,S,9084200,1402,5,27,afternoon,10260
Tehran,Tbilisi,Varesh,Charter,Y,5500000,1402,5,27,afternoon,8460
Mashhad,Rasht,Kish,Charter,RR,1382800,1402,5,27,afternoon,9120
Sharjah,Mashhad,Arabia,Charter,S,9000000,1402,5,27,afternoon,10020
Al_Najaf,Tehran,Iranair,Charter,Y,5060200,1402,5,27,afternoon,8760
Al_Najaf,Tehran,Iranair,Charter,Y,4703878,1402,5,27,afternoon,7560
Al_Najaf,Tehran,Iranair,Scheduled,K,5667500,1402,5,27,afternoon,7680
Al_Najaf,Tehran,Iranair,Scheduled,V,6868500,1402,5,27,afternoon,8280
Sari,Kish_Island,Varesh,Charter,Y,2234300,1402,5,27,afternoon,9300
Sari,Kish_Island,Varesh,Scheduled,KL,2173100,1402,5,27,afternoon,9540
Sari,Kish_Island,Varesh,Scheduled,KL,2113776,1402,5,27,afternoon,9420
Istanbul,Tehran,Mahan,Charter,Y,8000000,1402,5,27,afternoon,12900
Sharjah,Tehran,Arabia,Charter,S,6458500,1402,5,27,afternoon,9660
Sharjah,Tehran,Arabia,Charter,S,6400000,1402,5,27,afternoon,9900
Muscat,Shiraz,Salam,Charter,Y,4900000,1402,5,27,afternoon,8220
Tehran,Al_Najaf,Zagros,Charter,Y,6066200,1402,5,27,afternoon,8040
Dubai,Mashhad,Airtour,Charter,Y,7072200,1402,5,27,afternoon,9660
Dubai,Tehran,Dubai,Charter,Y,9587200,1402,5,27,afternoon,9720
Dubai,Mashhad,Airtour,Scheduled,Y,7000000,1402,5,27,afternoon,10620
Istanbul,Ahwaz,Karun,Charter,Y,9587200,1402,5,27,afternoon,13020
Istanbul,Ahwaz,Karun,Scheduled,W,16492500,1402,5,27,afternoon,13920
Istanbul,Ahwaz,Karun,Charter,W,16289850,1402,5,27,afternoon,13920
Istanbul,Ahwaz,Karun,Scheduled,Y,12808500,1402,5,27,afternoon,13320
Istanbul,Ahwaz,Karun,Scheduled,S,11580500,1402,5,27,afternoon,12600
Istanbul,Ahwaz,Karun,Charter,S,11447190,1402,5,27,afternoon,13140
Istanbul,Ahwaz,Karun,Scheduled,K,10761900,1402,5,27,afternoon,13200
Istanbul,Ahwaz,Karun,Charter,K,10640160,1402,5,27,afternoon,13380
Istanbul,Ahwaz,Karun,Scheduled,Q,9943200,1402,5,27,afternoon,13320
Istanbul,Ahwaz,Karun,Charter,Q,9832936,1402,5,27,afternoon,12900
Istanbul,Ahwaz,Karun,Scheduled,M,9124500,1402,5,27,afternoon,13320
Istanbul,Ahwaz,Karun,Charter,M,9025810,1402,5,27,afternoon,13140
Tehran,Al_Najaf,Zagros,Charter,Y,6000000,1402,5,27,afternoon,8220
Mashhad,Baghdad,Iraqi,Charter,Y,5638299,1402,5,27,afternoon,10080
Dubai,Tehran,Dubai,Charter,Y,9500000,1402,5,27,afternoon,9600
Istanbul,Ahwaz,Karun,Charter,Y,9115250,1402,5,27,afternoon,13320
Istanbul,Ahwaz,Karun,Charter,Y,9160375,1402,5,27,afternoon,14100
Istanbul,Ahwaz,Karun,Charter,Y,9500000,1402,5,27,afternoon,13800
Mashhad,Kish_Island,Sepehran,Charter,B,1660000,1402,5,27,afternoon,10020
Istanbul,Tehran,Iranair,Charter,Y,7000000,1402,5,27,afternoon,13740
Istanbul,Tehran,Iranair,Charter,Y,7600000,1402,5,27,afternoon,13020
Istanbul,Tehran,Iranair,Charter,Y,9500000,1402,5,27,afternoon,12420
Istanbul,Tehran,Qeshm,Charter,Y,9499000,1402,5,27,afternoon,12720
Istanbul,Tehran,Qeshm,Charter,Y,9500000,1402,5,27,afternoon,13200
Al_Najaf,Mashhad,ATA,Charter,Y,6368000,1402,5,27,afternoon,11100
Lar,Dubai,Dubai,Charter,Y,5418000,1402,5,27,afternoon,5940
Lar,Dubai,Dubai,Charter,Y,6800000,1402,5,27,afternoon,6000
Al_Najaf,Mashhad,ATA,Charter,Y,6275000,1402,5,27,afternoon,10980
Al_Najaf,Mashhad,ATA,Charter,Y,6500000,1402,5,27,afternoon,10560
Al_Najaf,Mashhad,ATA,Charter,Y,6860000,1402,5,27,afternoon,10680
Tehran,Yerevan,Armenia,Charter,X,6245400,1402,5,27,afternoon,8220
Tehran,Yerevan,Armenia,Charter,T,7513000,1402,5,27,afternoon,7860
Tehran,Yerevan,Armenia,Charter,T,7513000,1402,5,27,afternoon,8760
Tehran,Yerevan,Armenia,Charter,QQ,7021900,1402,5,27,afternoon,8760
Tehran,Yerevan,Armenia,Charter,Q,6668000,1402,5,27,afternoon,8340
Tehran,Yerevan,Armenia,Charter,Q,6668000,1402,5,27,afternoon,7860
Tehran,Yerevan,Armenia,Charter,XX,6574200,1402,5,27,afternoon,8160
Tehran,Yerevan,Armenia,Charter,RR,8354800,1402,5,27,afternoon,8580
Tehran,Yerevan,Armenia,Charter,R,7935500,1402,5,27,afternoon,8160
Tehran,Yerevan,Armenia,Charter,R,7935500,1402,5,27,afternoon,8100
Tehran,Yerevan,Armenia,Charter,TT,7907200,1402,5,27,afternoon,8340
Tehran,Yerevan,Armenia,Charter,TT,7907200,1402,5,27,afternoon,8100
Tehran,Yerevan,Armenia,Charter,MM,5462600,1402,5,27,afternoon,8040
Tehran,Yerevan,Armenia,Charter,MM,5462600,1402,5,27,afternoon,8220
Tehran,Yerevan,Armenia,Charter,M,5189100,1402,5,27,afternoon,8460
Tehran,Yerevan,Armenia,Charter,M,5189100,1402,5,27,afternoon,8100
Tehran,Yerevan,Armenia,Charter,M,5128200,1402,5,27,afternoon,8580
Tehran,Yerevan,Armenia,Charter,M,5128200,1402,5,27,afternoon,8760
Tehran,Yerevan,Armenia,Charter,X,6178200,1402,5,27,afternoon,8100
Tehran,Yerevan,Armenia,Charter,Q,6598200,1402,5,27,afternoon,7980
Tehran,Yerevan,Armenia,Charter,T,7438200,1402,5,27,afternoon,8460
Tehran,Yerevan,Armenia,Charter,R,7858200,1402,5,27,afternoon,7440
Mashhad,Kish_Island,Caspian,Charter,Y,1490000,1402,5,27,afternoon,9900
Mashhad,Kish_Island,Caspian,Charter,Y,1501500,1402,5,27,afternoon,10140
Mashhad,Kish_Island,Caspian,Charter,Y,1540000,1402,5,27,afternoon,10200
Mashhad,Kish_Island,Caspian,Charter,W,1642000,1402,5,27,afternoon,10020
Tabriz,Kish_Island,Airtour,Scheduled,Y493,2027100,1402,5,27,afternoon,10680
Tabriz,Kish_Island,Airtour,Scheduled,Y493,2000000,1402,5,27,afternoon,10380
