national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,15:30,,,Iranair,A300B4-203M,5319,با ضمانت-سیستمی,"5,417,500"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,15:30,,,Iranair,A300B4-203V,5319,با ضمانت-سیستمی,"7,219,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:30,,4.0,Varesh,Y,6809,چارتری,"5,000,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:30,,5.0,Varesh,737Y,6809,چارتری,"6,000,000"
SRY,Sari,Dasht-e-Naz,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,16:00,17:15,,Varesh,735TOR,5803,با ضمانت-خدمات گردشگری,"1,659,000"
MHD,Mashhad,Shahid Hashemi Nejad,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,16:00,,5.0,DUBAI,B737-800Y,8708,چارتری,"8,300,000"
SYZ,Shiraz,Shahid Dastghaib,MCT,Muscat,Muscat,سه‌شنبه 24 مرداد,1402/05/24,16:00,,5.0,Salam,320Y,556,چارتری,"4,400,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,16:10,17:55,5.0,Qeshm,DEFA,1225,با ضمانت,"1,708,656"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,16:10,17:55,5.0,Qeshm,DEFA,1225,با ضمانت-سیستمی,"1,753,600"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,17:00,6.0,Airtour,MD82Y,9725,با ضمانت-چارتری,"6,569,200"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,17:30,6.0,Airtour,MD82Y,9725,با ضمانت-سیستمی,"6,500,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,18:45,5.0,Qeshm,320C,2216,با ضمانت-بیزنس-چارتری,"5,563,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,18:45,5.0,Qeshm,320Y,2216,با ضمانت-چارتری,"4,657,800"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,,9.0,Qeshm,AirbusY,2216,چارتری,"4,600,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,,9.0,Qeshm,320E,2216,چارتری,"4,700,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,,9.0,Qeshm,320Y,2216,چارتری,"4,800,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,16:15,,5.0,Qeshm,320C,2216,بیزنس-چارتری,"5,500,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,16:30,,5.0,Caspian,Boeing 737W,7902,چارتری,"8,000,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,16:30,,5.0,Caspian,Y,7902,با ضمانت-چارتری,"7,595,300"
BND,Bandar Abbas,Bandar Abbas,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,16:45,17:30,9.0,Kish,MD8RR,7063,با ضمانت,"900,730"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,16:45,19:15,6.0,Meraj,Y,4807,با ضمانت-چارتری,"7,348,800"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,16:45,,6.0,j1,321V,4807,چارتری,"7,500,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,16:45,,,Mahan,MMC-AB340Y_D,114,با ضمانت-سیستمی,"11,561,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,16:45,,,Mahan,MMC-AB340C_D,114,با ضمانت-سیستمی بیزنس,"22,659,600"
BND,Bandar Abbas,Bandar Abbas,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,16:45,,9.0,Kish,MD8RR,7063,,"898,300"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,16:55,18:40,7.0,DUBAI,B737-800Y,251,با ضمانت-چارتری,"8,581,200"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,16:55,,7.0,DUBAI,Y,251,چارتری,"8,331,573"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,16:55,,7.0,DUBAI,B737-800Y,251,چارتری,"8,431,900"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,16:55,,7.0,DUBAI,Y,251,چارتری,"8,500,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,17:00,19:05,,Mahan,MMC-AB340C_D,65,با ضمانت-سیستمی بیزنس,"15,898,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,17:00,19:05,,Mahan,MMC-AB340Y_D,65,با ضمانت-سیستمی,"5,308,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,17:00,19:30,2.0,Mahan,Y,65,با ضمانت-چارتری,"4,565,200"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,17:00,20:00,7.0,Airtour,A310Y26,9708,با ضمانت-سیستمی,"3,450,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,17:00,20:30,7.0,Airtour,A310Y26,9708,با ضمانت-چارتری,"3,500,900"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,17:00,,2.0,Mahan,Y,65,چارتری,"4,600,000"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,17:20,,5.0,Caspian,W,6944,,"1,737,000"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,17:20,,8.0,Caspian,Y,6944,,"1,755,000"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,17:20,,5.0,Caspian,M82W,6944,,"1,760,000"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,17:20,,5.0,Caspian,Y,6944,,"1,800,000"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,17:20,,8.0,Caspian,M80Y,6944,,"1,803,500"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,17:30,18:00,8.0,DUBAI,B737-800Y,243,با ضمانت-چارتری,"8,078,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,17:30,19:30,7.0,Iranair,AB6Y,5318,با ضمانت-چارتری,"4,758,400"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,17:30,,9.0,Taban,320Y,7287,چارتری,"6,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,17:30,,6.0,Taban,320C,7287,بیزنس-چارتری,"11,000,000"
BGW,Baghdad,Baghdad,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,17:30,,9.0,Iraqi,Y,113,چارتری,"5,101,457"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,17:30,,6.0,DUBAI,73HFS,243,چارتری,"6,630,000"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,17:30,,8.0,DUBAI,B737-800Y,243,چارتری,"7,937,200"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,17:30,,8.0,DUBAI,Y,243,چارتری,"8,000,000"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,17:30,,,Emirates,U,2431,چارتری,"17,350,574"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,17:30,,5.0,Iranair,Y,5318,چارتری,"5,280,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,17:35,19:10,6.0,Iranair,AB3Y,5318,با ضمانت-چارتری,"4,557,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,17:35,,,Iranair,A300B4-203V,5318,با ضمانت-سیستمی,"6,872,500"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,17:35,,,Iranair,A300B4-203K,5318,با ضمانت-سیستمی,"5,670,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,18:00,20:00,9.0,Aseman,100Y,3881,با ضمانت,"1,743,928"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,18:00,20:00,,Aseman,100Y,3881,با ضمانت-سیستمی,"1,753,600"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,18:00,,7.0,Aseman,Y,586,چارتری,"5,060,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,18:00,,7.0,j1,321W,4815,چارتری,"6,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,18:00,,6.0,j1,321C,4815,بیزنس-چارتری,"8,500,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,18:00,,7.0,Mahan,310W,5083,چارتری,"6,000,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,18:00,,8.0,Mahan,310C,5083,بیزنس-چارتری,"8,000,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 24 مرداد,1402/05/24,18:05,,4.0,Qeshm,320W,2273,چارتری,"5,000,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 24 مرداد,1402/05/24,18:05,,2.0,Qeshm,320C,2273,بیزنس-چارتری,"7,500,000"
SYZ,Shiraz,Shahid Dastghaib,KWI,Kuwait,Kuwait,سه‌شنبه 24 مرداد,1402/05/24,18:05,,4.0,Iranair,321Y,665,چارتری,"5,100,000"
SYZ,Shiraz,Shahid Dastghaib,KWI,Kuwait,Kuwait,سه‌شنبه 24 مرداد,1402/05/24,18:05,,9.0,Iranair,A321-200C,665,با ضمانت-سیستمی,"14,932,000"
SYZ,Shiraz,Shahid Dastghaib,KWI,Kuwait,Kuwait,سه‌شنبه 24 مرداد,1402/05/24,18:05,,4.0,Iranair,A321-200I,665,با ضمانت-سیستمی,"12,305,000"
SYZ,Shiraz,Shahid Dastghaib,KWI,Kuwait,Kuwait,سه‌شنبه 24 مرداد,1402/05/24,18:05,,,Iranair,A321-200V,665,با ضمانت-سیستمی,"8,627,000"
SYZ,Shiraz,Shahid Dastghaib,KWI,Kuwait,Kuwait,سه‌شنبه 24 مرداد,1402/05/24,18:05,,,Iranair,A321-200K,665,با ضمانت-سیستمی,"6,750,500"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 24 مرداد,1402/05/24,18:30,19:30,9.0,Varesh,BoeingY,6824,با ضمانت-چارتری,"6,242,200"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 24 مرداد,1402/05/24,18:30,20:15,7.0,Varesh,Y,6824,با ضمانت-چارتری,"6,569,200"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,18:30,20:15,9.0,Kish,MD8RR,7054,با ضمانت,"1,743,928"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 24 مرداد,1402/05/24,18:30,,9.0,Varesh,737Y,6824,چارتری,"6,500,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,18:30,,7.0,Zagros,Y,3097,چارتری,"6,000,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,18:30,,4.0,Kish,Y,7054,,"1,750,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,18:30,,4.0,Kish,بوئینگ MDY,7054,,"1,753,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,18:45,,5.0,Qeshm,AB6Y,2215,چارتری,"7,150,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,18:45,,5.0,Qeshm,W,2215,چارتری,"7,191,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,18:45,,5.0,Qeshm,Y,2215,چارتری,"7,490,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,18:45,,5.0,Qeshm,AB6Y,2215,چارتری,"7,500,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,18:45,,5.0,Qeshm,Y,2215,با ضمانت-چارتری,"7,113,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,18:45,,5.0,Qeshm,Y,2215,با ضمانت-چارتری,"7,122,500"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,19:00,,5.0,ri,Y,8764,,"1,692,920"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,19:00,,5.0,ri,Y,8764,,"1,715,920"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,19:00,,5.0,Chabahar,M80Y,8764,,"1,753,600"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,19:00,,5.0,DUBAI,737Y,244,چارتری,"4,953,600"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,19:00,,8.0,DUBAI,B737-800Y,244,چارتری,"5,463,700"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,19:00,,6.0,DUBAI,Y,244,چارتری,"5,500,000"
THR,Tehran,Mehrabad,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,19:05,20:45,,Varesh,735TOR,5814,با ضمانت-خدمات گردشگری,"2,107,800"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,19:30,21:15,7.0,Kish,MD8RF,7020,با ضمانت,"1,621,020"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,19:30,21:15,9.0,Kish,MD8RP,7020,با ضمانت,"1,682,278"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,19:30,21:15,9.0,Kish,MD8RR,7020,با ضمانت,"1,743,928"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,19:30,21:15,9.0,Kish,MD8C,7020,با ضمانت-بیزنس,"2,538,900"
MHD,Mashhad,Shahid Hashemi Nejad,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,19:40,,6.0,DUBAI,B737-800Y,252,چارتری,"8,000,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,19:45,22:15,7.0,j1,319W,4800,با ضمانت-چارتری,"6,569,200"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,19:45,,9.0,Meraj,Y,4800,چارتری,"6,440,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,19:45,,7.0,j1,319W,4800,چارتری,"6,500,000"
THR,Tehran,Mehrabad,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,19:55,21:50,9.0,Zagros,MD8TOR,4019,با ضمانت-خدمات گردشگری,"2,107,800"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:00,22:00,5.0,Aseman,737C,587,با ضمانت-بیزنس-چارتری,"6,669,800"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:00,22:00,9.0,Aseman,737Y,587,با ضمانت-چارتری,"4,657,800"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,20:00,,5.0,Taban,320C,7288,بیزنس-چارتری,"5,880,000"
KWI,Kuwait,Kuwait,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 24 مرداد,1402/05/24,20:00,,9.0,Iranair,321Y,664,چارتری,"5,600,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,20:10,21:40,6.0,ATA,320Y,6601,با ضمانت-چارتری,"6,569,200"
AWZ,Ahwaz,Soleimani,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,20:10,22:10,1.0,Zagros,320TOR,4112,با ضمانت-خدمات گردشگری,"2,268,400"
AWZ,Ahwaz,Soleimani,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,20:10,22:10,1.0,Zagros,320TOR,4112,با ضمانت-خدمات گردشگری,"2,185,100"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,20:10,,5.0,Caspian,Y,7909,چارتری,"3,005,760"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,20:10,,9.0,Caspian,M80Y,7909,چارتری,"3,051,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,20:10,,9.0,Caspian,M80Y,7909,چارتری,"3,200,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,20:10,,6.0,Caspian,Boeing MDY,7909,چارتری,"3,200,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 24 مرداد,1402/05/24,20:10,,9.0,Caspian,Boeing 737W,7909,چارتری,"3,200,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,20:10,,5.0,ATA,M82Y,6601,چارتری,"6,500,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,20:20,,6.0,Caspian,Y,45,,"1,579,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,20:20,,6.0,Caspian,Y,45,,"1,589,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,20:20,,6.0,Caspian,Y,45,,"1,620,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,20:20,,4.0,Caspian,Y,45,,"1,700,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:20,,6.0,Meraj,Y,4806,چارتری,"4,850,000"
IKA,Tehran,Imam Khomeini,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,20:30,21:30,6.0,Iraqi,320Y,114,با ضمانت-چارتری,"4,126,800"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,20:30,,9.0,Meraj,Y,4814,چارتری,"5,945,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,20:30,,5.0,j1,321C,4814,بیزنس-چارتری,"8,500,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:40,22:55,,Mahan,MMC-AB340Y_D,64,با ضمانت-سیستمی,"30,510,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:40,22:55,1.0,Mahan,MMC-AB340C_D,64,با ضمانت-سیستمی بیزنس,"48,400,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:45,23:15,7.0,Zagros,320Y,3096,با ضمانت-چارتری,"6,066,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,20:45,,7.0,Zagros,Y,3096,چارتری,"6,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,GBT,Gorgan,Gorgan,سه‌شنبه 24 مرداد,1402/05/24,20:50,,3.0,Pouya,Y,2339,,"951,300"
AYT,Antalya,Antalya,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:00,,7.0,Turkish,Y,3052,چارتری,"10,439,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:10,,3.0,Mahan,Airbus A310W,64,چارتری,"7,875,100"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:10,,3.0,Mahan,Y,64,چارتری,"8,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:10,,6.0,Mahan,Y,115,چارتری,"9,200,000"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,21:15,,9.0,Kish,MD8RR,7081,,"1,753,600"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:25,22:12,5.0,Qeshm,320Y,2272,با ضمانت-چارتری,"5,060,200"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:25,,5.0,Qeshm,320Y,2272,چارتری,"5,000,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:25,,1.0,Qeshm,Y,2272,چارتری,"6,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,21:40,00:40,1.0,Mahan,MMC-AB340C_D,115,با ضمانت-سیستمی بیزنس,"23,185,600"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,21:40,,5.0,Chabahar,Y,8765,,"1,680,000"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,سه‌شنبه 24 مرداد,1402/05/24,21:45,00:15,4.0,Qeshm,320C,2263,با ضمانت-بیزنس-چارتری,"8,078,200"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,سه‌شنبه 24 مرداد,1402/05/24,21:45,00:15,7.0,Qeshm,320Y,2263,با ضمانت-چارتری,"7,072,200"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,سه‌شنبه 24 مرداد,1402/05/24,21:45,00:15,7.0,Qeshm,Y,2263,با ضمانت-چارتری,"6,720,100"
BND,Bandar Abbas,Bandar Abbas,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,21:45,23:30,,Varesh,735TOR,5815,با ضمانت-خدمات گردشگری,"2,107,800"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,سه‌شنبه 24 مرداد,1402/05/24,21:45,,7.0,Qeshm,320W,2263,چارتری,"7,000,000"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,سه‌شنبه 24 مرداد,1402/05/24,21:45,,7.0,Qeshm,Y,2263,چارتری,"7,000,000"
IKA,Tehran,Imam Khomeini,ESB,Ankara,Esenboga,سه‌شنبه 24 مرداد,1402/05/24,21:45,,4.0,Qeshm,320C,2263,بیزنس-چارتری,"8,000,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,21:45,,6.0,Varesh,M83L,5825,,"1,639,000"
THR,Tehran,Mehrabad,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,22:00,23:00,,Karun,733TOR,2600,با ضمانت-خدمات گردشگری,"1,790,000"
BUZ,Bushehr,Bushehr,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,22:00,23:15,,Varesh,735TOR,5873,با ضمانت-خدمات گردشگری,"1,698,600"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,22:00,,5.0,Varesh,M80Y,6823,چارتری,"7,500,000"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,22:00,,8.0,Varesh,BoeingY,6823,چارتری,"7,500,000"
