arrival_city_name_persian,arrival_time,capacity,company_name,departure_city_name_persian,departure_date,departure_date_YMD_format,departure_time,flying_class,flying_number,flying_type,national_arrival_code,national_departure_code,ticket_id,ticket_price_T
خمینی),23:30,3,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737N,0222,با ضمانت-چارتری,EVN,IKA,2952,"7,090,500"
خمینی),23:30,5,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,Boeing 737N,60222,با ضمانت-چارتری,EVN,IKA,2951,"7,090,500"
خمینی),15:45,7,Airtour,تهران,سه شنبه 28 شهریور,در,13:00,MD82Y,9724,با ضمانت-چارتری,EVN,IKA,2950,"7,575,200"
خمینی),15:15,7,Airtour,تهران,سه شنبه 28 شهریور,در,13:00,MD82Y,9724,با ضمانت-سیستمی,EVN,IKA,2949,"6,500,000"
خمینی),12:00,5,3f,تهران,سه شنبه 28 شهریور,در,10:00,320Y,692,با ضمانت-چارتری,EVN,IKA,2948,"6,066,200"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737N,0222,با ضمانت-چارتری,EVN,IKA,2944,"7,090,500"
خمینی),17:45,9,Varesh,تهران,چهارشنبه 29 شهریور,در,16:00,Y,6817,با ضمانت-چارتری,EVN,IKA,2943,"7,072,200"
خمینی),17:00,9,Varesh,تهران,چهارشنبه 29 شهریور,در,16:15,BoeingY,6817,با ضمانت-چارتری,EVN,IKA,2942,"6,720,100"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,Boeing 737L,60222,با ضمانت-چارتری,EVN,IKA,2938,"5,822,900"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737L,0222,با ضمانت-چارتری,EVN,IKA,2937,"5,822,900"
خمینی),17:45,4,Varesh,تهران,چهارشنبه 01 شهریور,در,16:00,Y,6817,با ضمانت-چارتری,EVN,IKA,2936,"5,764,400"
خمینی),17:00,9,Varesh,تهران,چهارشنبه 01 شهریور,در,16:15,BoeingY,6817,با ضمانت-چارتری,EVN,IKA,2935,"5,477,700"
خمینی),15:36,4,Qeshm,تهران,پنج شنبه 02 شهریور,در,14:00,320C,2251,با ضمانت-بیزنس-چارتری,EVN,IKA,2932,"7,575,200"
خمینی),15:45,2,Qeshm,تهران,پنج شنبه 02 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2931,"6,242,200"
خمینی),16:00,3,Qeshm,تهران,پنج شنبه 02 شهریور,در,14:00,320Y,2251,با ضمانت-چارتری,EVN,IKA,2930,"6,066,200"
خمینی),16:00,3,Qeshm,تهران,پنج شنبه 02 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2929,"5,764,400"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737LL,60222,با ضمانت-چارتری,EVN,IKA,2926,"6,131,600"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737LL,0222,با ضمانت-چارتری,EVN,IKA,2925,"6,131,600"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737L,60222,با ضمانت-چارتری,EVN,IKA,2924,"5,822,900"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737L,0222,با ضمانت-چارتری,EVN,IKA,2923,"5,822,900"
,,5,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737MM,0222,با ضمانت-چارتری,EVN,IKA,2922,"5,462,600"
,,5,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737M,0222,با ضمانت-چارتری,EVN,IKA,2921,"5,189,100"
خمینی),17:45,5,Varesh,تهران,شنبه 04 شهریور,در,16:00,Y,6817,با ضمانت-چارتری,EVN,IKA,2918,"5,563,200"
خمینی),15:45,7,Airtour,تهران,شنبه 04 شهریور,در,13:00,MD82Y,9724,با ضمانت-چارتری,EVN,IKA,2917,"5,563,200"
خمینی),15:15,7,Airtour,تهران,شنبه 04 شهریور,در,13:00,MD82Y,9724,با ضمانت-سیستمی,EVN,IKA,2916,"5,500,000"
خمینی),17:00,9,Varesh,تهران,شنبه 04 شهریور,در,16:15,BoeingY,6817,با ضمانت-چارتری,EVN,IKA,2915,"5,286,500"
,,6,Qeshm,,پنج شنبه 16 شهریور,,14:00,320Y,2251,چارتری,EVN,IKA,3139,"6,700,000"
,,4,Qeshm,,پنج شنبه 16 شهریور,,14:00,Y,2251,چارتری,EVN,IKA,3140,"7,000,000"
,,4,Qeshm,,پنج شنبه 16 شهریور,,14:00,320C,2251,بیزنس-چارتری,EVN,IKA,3141,"8,500,000"
,,2,Meraj,,پنج شنبه 26 مرداد,,18:30,L,4819,چارتری,BGW,IKA,3146,"3,945,000"
,,6,j1,,پنج شنبه 26 مرداد,,18:30,321W,4819,چارتری,BGW,IKA,3147,"3,994,900"
,,7,j1,,پنج شنبه 26 مرداد,,18:30,321W,4819,چارتری,BGW,IKA,3148,"4,500,000"
,,7,Meraj,,چهارشنبه 25 مرداد,,18:13,L,4819,چارتری,BGW,IKA,3155,"4,589,000"
,,7,j1,,چهارشنبه 25 مرداد,,18:30,321W,4819,چارتری,BGW,IKA,3156,"5,000,000"
,,7,Aseman,,چهارشنبه 25 مرداد,,08:30,Y,6568,چارتری,BGW,IKA,3157,"5,500,000"
,,7,j1,,سه شنبه 24 مرداد,,08:00,321W,4819,چارتری,BGW,IKA,3164,"5,000,000"
,,7,j1,,دوشنبه 23 مرداد,,08:00,321W,4821,چارتری,BGW,IKA,3168,"4,100,000"
,,7,Meraj,,دوشنبه 23 مرداد,,08:00,L,4821,چارتری,BGW,IKA,3169,"4,695,000"
,,6,j1,,دوشنبه 23 مرداد,,08:00,321W,4821,چارتری,BGW,IKA,3170,"4,770,100"
,,9,Iraqi,,یکشنبه 22 مرداد,,12:00,J,1112,چارتری,BGW,IKA,3172,"8,873,100"
,,1,Taban,,شنبه 21 مرداد,,12:30,320Y,7285,چارتری,BGW,IKA,3175,"3,950,000"
,,9,BAGHDAD,,شنبه 21 مرداد,,17:35,Y,552,چارتری,BGW,IKA,3176,"4,185,000"
,,5,Taban,,شنبه 21 مرداد,,12:30,320C,7285,بیزنس-چارتری,BGW,IKA,3177,"5,500,000"
,,3,BAGHDAD,,شنبه 11 شهریور,,17:35,Y,552,چارتری,BGW,IKA,3178,"8,084,000"
,,5,BAGHDAD,,شنبه 04 شهریور,,17:35,Y,552,چارتری,BGW,IKA,3179,"8,084,000"
,,1,Iraqi,,پنج شنبه 02 شهریور,,20:30,Y,114,چارتری,BGW,IKA,3182,"3,950,360"
,,9,Iraqi,,پنج شنبه 02 شهریور,,20:30,Y,114,چارتری,BGW,IKA,3183,"5,505,000"
,,1,Iraqi,,چهارشنبه 01 شهریور,,12:00,Y,1112,چارتری,BGW,IKA,3185,"3,950,360"
,,9,Iraqi,,چهارشنبه 01 شهریور,,12:00,Y,1112,چارتری,BGW,IKA,3186,"5,505,000"
,,9,Iraqi,,چهارشنبه 01 شهریور,,12:01,Y,1112,چارتری,BGW,IKA,3187,"5,831,298"
,,8,Iraqi,,دوشنبه 27 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3189,"4,070,000"
خمینی),15:36,4,Qeshm,تهران,پنج شنبه 16 شهریور,در,14:00,320C,2251,با ضمانت-بیزنس-چارتری,EVN,IKA,3138,"8,581,200"
خمینی),16:00,4,Qeshm,تهران,پنج شنبه 16 شهریور,در,14:00,320Y,2251,با ضمانت-چارتری,EVN,IKA,3137,"7,072,200"
خمینی),16:00,4,Qeshm,تهران,پنج شنبه 16 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,3136,"6,720,100"
,,6,j1,,چهارشنبه 25 مرداد,,18:30,321C,4819,بیزنس-چارتری,BGW,IKA,3190,"8,500,000"
,,6,j1,,سه شنبه 24 مرداد,,08:00,321C,4819,بیزنس-چارتری,BGW,IKA,3191,"8,500,000"
خمینی),22:00,1,Iraqi,تهران,شنبه 21 مرداد,در,20:30,737Y,114,با ضمانت-چارتری,BGW,IKA,3174,"4,126,800"
خمینی),13:00,8,Iraqi,تهران,دوشنبه 27 شهریور,در,12:00,B737 MAXY,1112,با ضمانت-چارتری,BGW,IKA,3188,"4,124,600"
خمینی),13:00,1,Iraqi,تهران,چهارشنبه 01 شهریور,در,12:00,737Y,1112,با ضمانت-چارتری,BGW,IKA,3184,"4,126,800"
خمینی),21:30,9,Iraqi,تهران,پنج شنبه 02 شهریور,در,20:30,737Y,114,با ضمانت-چارتری,BGW,IKA,3181,"4,126,800"
خمینی),13:00,1,Iraqi,تهران,جمعه 03 شهریور,در,12:00,320Y,1112,با ضمانت-چارتری,BGW,IKA,3180,"4,126,800"
خمینی),08:06,9,BAGHDAD,تهران,شنبه 21 مرداد,در,17:35, 737Y,552,با ضمانت-چارتری,BGW,IKA,3173,"4,003,900"
خمینی),09:45,5,j1,تهران,دوشنبه 23 مرداد,در,08:00,321C,4821,با ضمانت-بیزنس-چارتری,BGW,IKA,3192,"6,066,200"
خمینی),13:00,2,Iraqi,تهران,یکشنبه 22 مرداد,در,12:00,320Y,1112,با ضمانت-چارتری,BGW,IKA,3171,"4,126,800"
خمینی),,7,Meraj,تهران,دوشنبه 23 مرداد,در,08:00,Y,4821,با ضمانت-چارتری,BGW,IKA,3167,"4,144,700"
خمینی),13:30,1,Iraqi,تهران,دوشنبه 23 مرداد,در,12:00,737Y,1112,با ضمانت-چارتری,BGW,IKA,3166,"4,126,800"
خمینی),09:45,6,j1,تهران,دوشنبه 23 مرداد,در,08:00,321W,4821,با ضمانت-چارتری,BGW,IKA,3165,"4,054,200"
خمینی),09:00,5,j1,تهران,سه شنبه 24 مرداد,در,08:00,321C,4819,با ضمانت-بیزنس-چارتری,BGW,IKA,3163,"8,480,600"
خمینی),09:00,4,Aseman,تهران,سه شنبه 24 مرداد,در,08:00,737C,6568,با ضمانت-بیزنس-چارتری,BGW,IKA,3162,"8,078,200"
خمینی),,7,Aseman,تهران,سه شنبه 24 مرداد,در,08:00,Y,6568,با ضمانت-چارتری,BGW,IKA,3161,"5,563,200"
خمینی),09:00,9,Aseman,تهران,سه شنبه 24 مرداد,در,08:00,737Y,6568,با ضمانت-چارتری,BGW,IKA,3160,"5,060,200"
خمینی),09:00,6,j1,تهران,سه شنبه 24 مرداد,در,08:00,321W,4819,با ضمانت-چارتری,BGW,IKA,3159,"4,959,600"
خمینی),21:30,6,Iraqi,تهران,سه شنبه 24 مرداد,در,20:30,320Y,114,با ضمانت-چارتری,BGW,IKA,3158,"4,126,800"
خمینی),19:30,5,j1,تهران,چهارشنبه 25 مرداد,در,18:30,321C,4819,با ضمانت-بیزنس-چارتری,BGW,IKA,3154,"8,480,600"
خمینی),09:30,4,Aseman,تهران,چهارشنبه 25 مرداد,در,08:30,737C,6568,با ضمانت-بیزنس-چارتری,BGW,IKA,3153,"8,078,200"
خمینی),,7,Aseman,تهران,چهارشنبه 25 مرداد,در,08:30,Y,6568,با ضمانت-چارتری,BGW,IKA,3152,"5,563,200"
خمینی),09:30,9,Aseman,تهران,چهارشنبه 25 مرداد,در,08:30,737Y,6568,با ضمانت-چارتری,BGW,IKA,3151,"5,060,200"
خمینی),19:30,6,j1,تهران,چهارشنبه 25 مرداد,در,18:30,321W,4819,با ضمانت-چارتری,BGW,IKA,3150,"4,959,600"
خمینی),13:00,9,Iraqi,تهران,چهارشنبه 25 مرداد,در,12:00,320Y,1112,با ضمانت-چارتری,BGW,IKA,3149,"4,126,800"
خمینی),20:15,3,j1,تهران,پنج شنبه 26 مرداد,در,18:30,321C,4819,با ضمانت-بیزنس-چارتری,BGW,IKA,3145,"6,166,800"
خمینی),,7,Meraj,تهران,پنج شنبه 26 مرداد,در,18:30,Y,4819,با ضمانت-چارتری,BGW,IKA,3144,"4,547,100"
خمینی),20:15,6,j1,تهران,پنج شنبه 26 مرداد,در,18:30,321W,4819,با ضمانت-چارتری,BGW,IKA,3143,"4,456,600"
خمینی),21:30,6,Iraqi,تهران,پنج شنبه 26 مرداد,در,20:30,737Y,114,با ضمانت-چارتری,BGW,IKA,3142,"4,126,800"
خمینی),15:45,3,Qeshm,تهران,پنج شنبه 16 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,3135,"6,242,200"
,,8,Iraqi,,یکشنبه 26 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3194,"4,070,000"
,,8,Iraqi,,شنبه 25 شهریور,,20:30,B737 MAXY,114,چارتری,BGW,IKA,3196,"4,070,000"
,,5,BAGHDAD,,شنبه 25 شهریور,,17:35,737Y,552,چارتری,BGW,IKA,3197,"8,500,000"
,,4,Iraqi,,جمعه 24 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3199,"4,070,000"
,,4,Iraqi,,چهارشنبه 22 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3201,"4,070,000"
,,3,Iraqi,,دوشنبه 20 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3203,"4,070,000"
,,3,Iraqi,,یکشنبه 19 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3205,"4,070,000"
,,3,Iraqi,,شنبه 18 شهریور,,20:30,B737 MAXY,114,چارتری,BGW,IKA,3207,"4,070,000"
,,5,BAGHDAD,,شنبه 18 شهریور,,17:35,737Y,552,چارتری,BGW,IKA,3208,"8,500,000"
,,4,Iraqi,,جمعه 17 شهریور,,12:00,B737 MAXY,1112,چارتری,BGW,IKA,3210,"4,070,000"
,,5,Mahan,,سه شنبه 28 شهریور,,06:50,Y,061,چارتری,DXB,IKA,3219,"4,400,000"
,,5,Mahan,,چهارشنبه 29 شهریور,,09:45,Y,063,چارتری,DXB,IKA,3227,"4,400,000"
,,5,DUBAI,,چهارشنبه 01 شهریور,,00:45,7M8Y,1930,چارتری,DXB,IKA,3232,"4,800,000"
,,6,DUBAI,,چهارشنبه 01 شهریور,,15:10,7M8Y,1928,چارتری,DXB,IKA,3233,"4,800,000"
,,4,Mahan,,پنج شنبه 02 شهریور,,06:50,Y,061,چارتری,DXB,IKA,3240,"4,400,000"
خمینی),09:45,3,Qeshm,تهران,یکشنبه 22 مرداد,در,07:15,DEFN,2210,با ضمانت-چارتری,DXB,IKA,1865,"4,490,460"
خمینی),03:30,8,DUBAI,تهران,یکشنبه 22 مرداد,در,00:45,Y,1930,با ضمانت-چارتری,DXB,IKA,1866,"4,714,100"
خمینی),03:30,8,DUBAI,تهران,یکشنبه 22 مرداد,در,00:45,B737-800Y,1930,با ضمانت-چارتری,DXB,IKA,1867,"4,859,000"
خمینی),19:30,3,Mahan,تهران,یکشنبه 22 مرداد,در,17:00,Y,065,با ضمانت-چارتری,DXB,IKA,1868,"4,959,600"
خمینی),19:30,5,Mahan,تهران,شنبه 21 مرداد,در,17:00,Y,065,با ضمانت-چارتری,DXB,IKA,1872,"4,466,600"
,,4,DUBAI,,چهارشنبه 01 شهریور,,09:45,B737-800Y,1820,چارتری,DXB,IKA,3260,"5,000,000"
,,8,DUBAI,,پنج شنبه 02 شهریور,,00:45,B737-800Y,1930,چارتری,DXB,IKA,3266,"4,800,000"
,,8,DUBAI,,پنج شنبه 02 شهریور,,09:45,B737-800Y,1820,چارتری,DXB,IKA,3267,"4,800,000"
,,6,DUBAI,,پنج شنبه 02 شهریور,,15:10,7M8Y,1928,چارتری,DXB,IKA,3268,"4,800,000"
خمینی),17:50,8,DUBAI,تهران,پنج شنبه 02 شهریور,در,15:10,Y,1928,با ضمانت-چارتری,DXB,IKA,3239,"4,714,100"
خمینی),12:30,8,DUBAI,تهران,پنج شنبه 02 شهریور,در,09:45,Y,1820,با ضمانت-چارتری,DXB,IKA,3238,"4,714,100"
خمینی),03:30,8,DUBAI,تهران,پنج شنبه 02 شهریور,در,00:45,Y,1930,با ضمانت-چارتری,DXB,IKA,3237,"4,714,100"
خمینی),12:15,2,Mahan,تهران,پنج شنبه 02 شهریور,در,09:45,Y,063,با ضمانت-چارتری,DXB,IKA,3236,"4,466,600"
خمینی),19:30,4,Mahan,تهران,پنج شنبه 02 شهریور,در,17:00,Y,065,با ضمانت-چارتری,DXB,IKA,3235,"4,368,100"
خمینی),09:20,4,Mahan,تهران,پنج شنبه 02 شهریور,در,06:50,Y,061,با ضمانت-چارتری,DXB,IKA,3234,"4,368,100"
خمینی),17:50,8,DUBAI,تهران,چهارشنبه 01 شهریور,در,15:10,Y,1928,با ضمانت-چارتری,DXB,IKA,3231,"4,714,100"
خمینی),03:30,8,DUBAI,تهران,چهارشنبه 01 شهریور,در,00:45,Y,1930,با ضمانت-چارتری,DXB,IKA,3230,"4,714,100"
خمینی),19:30,5,Mahan,تهران,چهارشنبه 01 شهریور,در,17:00,Y,065,با ضمانت-چارتری,DXB,IKA,3229,"4,565,200"
خمینی),09:20,3,Mahan,تهران,چهارشنبه 01 شهریور,در,06:50,Y,061,با ضمانت-چارتری,DXB,IKA,3228,"4,368,100"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 29 شهریور,در,07:15,320H,2210,با ضمانت-چارتری,DXB,IKA,3226,"6,911,580"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 29 شهریور,در,07:15,320H,2210,با ضمانت-چارتری,DXB,IKA,3225,"6,911,580"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 29 شهریور,در,07:15,320K,2210,با ضمانت-چارتری,DXB,IKA,3224,"6,227,320"
خمینی),12:00,موجود,Mahan,تهران,پنج شنبه 02 شهریور,در,09:50,MMD-AB340Y_D,063,با ضمانت-سیستمی,DXB,IKA,3265,"5,308,600"
خمینی),09:00,موجود,Mahan,تهران,پنج شنبه 02 شهریور,در,06:50,AB346-MMRY_D,061,با ضمانت-سیستمی,DXB,IKA,3264,"5,308,600"
خمینی),17:50,8,DUBAI,تهران,پنج شنبه 02 شهریور,در,15:10,B737-800Y,1928,با ضمانت-چارتری,DXB,IKA,3263,"4,859,000"
خمینی),12:30,8,DUBAI,تهران,پنج شنبه 02 شهریور,در,09:45,B737-800Y,1820,با ضمانت-چارتری,DXB,IKA,3262,"4,859,000"
خمینی),03:30,8,DUBAI,تهران,پنج شنبه 02 شهریور,در,00:45,B737-800Y,1930,با ضمانت-چارتری,DXB,IKA,3261,"4,859,000"
خمینی),11:55,موجود,Mahan,تهران,چهارشنبه 01 شهریور,در,09:45,MMD-AB340Y_D,063,با ضمانت-سیستمی,DXB,IKA,3259,"5,308,600"
خمینی),09:00,موجود,Mahan,تهران,چهارشنبه 01 شهریور,در,06:50,AB346-MMRY_D,061,با ضمانت-سیستمی,DXB,IKA,3258,"5,308,600"
خمینی),12:30,4,DUBAI,تهران,چهارشنبه 01 شهریور,در,09:45,B737-800Y,1820,با ضمانت-چارتری,DXB,IKA,3257,"5,060,200"
خمینی),12:30,4,DUBAI,تهران,چهارشنبه 01 شهریور,در,09:45,Y,1820,با ضمانت-چارتری,DXB,IKA,3256,"4,909,300"
خمینی),12:15,4,Mahan,تهران,چهارشنبه 01 شهریور,در,09:45,Y,063,با ضمانت-چارتری,DXB,IKA,3255,"4,861,000"
خمینی),17:50,8,DUBAI,تهران,چهارشنبه 01 شهریور,در,15:10,B737-800Y,1928,با ضمانت-چارتری,DXB,IKA,3254,"4,859,000"
خمینی),03:30,8,DUBAI,تهران,چهارشنبه 01 شهریور,در,00:45,B737-800Y,1930,با ضمانت-چارتری,DXB,IKA,3253,"4,859,000"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 29 شهریور,در,07:15,320S,2210,با ضمانت-چارتری,DXB,IKA,3252,"13,958,030"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 29 شهریور,در,07:15,320S,2210,با ضمانت-چارتری,DXB,IKA,3251,"13,958,030"
خمینی),19:05,موجود,Mahan,تهران,پنج شنبه 02 شهریور,در,17:00,MMC-AB340C_D,065,با ضمانت-سیستمی بیزنس,DXB,IKA,3284,"17,198,600"
خمینی),12:00,موجود,Mahan,تهران,پنج شنبه 02 شهریور,در,09:50,MMD-AB340C_D,063,با ضمانت-سیستمی بیزنس,DXB,IKA,3283,"17,198,600"
خمینی),09:00,موجود,Mahan,تهران,پنج شنبه 02 شهریور,در,06:50,AB346-MMRC_D,061,با ضمانت-سیستمی بیزنس,DXB,IKA,3282,"17,198,600"
خمینی),19:05,موجود,Mahan,تهران,پنج شنبه 02 شهریور,در,17:00,MMC-AB340Y_D,065,با ضمانت-سیستمی,DXB,IKA,3281,"5,308,600"
خمینی),11:55,موجود,Mahan,تهران,چهارشنبه 01 شهریور,در,09:45,MMD-AB340C_D,063,با ضمانت-سیستمی بیزنس,DXB,IKA,3280,"14,598,600"
خمینی),09:00,موجود,Mahan,تهران,چهارشنبه 01 شهریور,در,06:50,AB346-MMRC_D,061,با ضمانت-سیستمی بیزنس,DXB,IKA,3279,"14,598,600"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320S,2210,با ضمانت-چارتری,DXB,IKA,3278,"13,958,030"
خمینی),09:45,3,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320J,2210,با ضمانت-بیزنس-چارتری,DXB,IKA,3277,"13,385,540"
خمینی),09:45,3,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320C,2210,با ضمانت-بیزنس-چارتری,DXB,IKA,3276,"11,543,340"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320Y,2210,با ضمانت-چارتری,DXB,IKA,3275,"9,221,030"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320B,2210,با ضمانت-چارتری,DXB,IKA,3274,"8,378,910"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320H,2210,با ضمانت-چارتری,DXB,IKA,3273,"6,911,580"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320K,2210,با ضمانت-چارتری,DXB,IKA,3272,"6,227,320"
خمینی),19:05,موجود,Mahan,تهران,چهارشنبه 01 شهریور,در,17:00,MMC-AB340Y_D,065,با ضمانت-سیستمی,DXB,IKA,3271,"5,308,600"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 29 شهریور,در,07:15,320W,2210,با ضمانت-چارتری,DXB,IKA,3270,"19,747,830"
خمینی),09:45,9,Qeshm,تهران,چهارشنبه 01 شهریور,در,07:15,320W,2210,با ضمانت-چارتری,DXB,IKA,3286,"19,747,830"
